영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
레지던트 이블: 라쿤시티,요하네스 로버츠,콘스탄틴 필름,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2022-01-19,개봉영화,장편,미국,276,216277970.0,24722,79303000.0,9676,액션,청소년관람불가,일반영화,13.328983973413855,10.115448814447769,10.042161947223887
더 프롬,라이언 머피,넷플릭스,,플러스엠 엔터테인먼트,2020-12-02,개봉영화,장편,미국,662,213920730.0,24635,84028530.0,9478,코미디,12세이상관람가,일반영화,13.188634147332266,11.203570216836953,10.43161267338018
하이-라이즈,벤 휘틀리,레코디드 픽처 컴퍼니,찬란,찬란,2016-03-30,개봉영화,장편,영국,108,192162100.0,24600,118265900.0,14893,스릴러,청소년관람불가,독립/예술영화,10.110501721920453,10.110501721920453,6.875232087276577
메소드,방은진,모베터필름 주식회사,,(주)엣나인필름,2017-11-02,개봉영화,장편,한국,244,200356300.0,24573,126991700.0,14793,드라마,15세이상관람가,독립/예술영화,15.048436058556536,10.109403558183711,8.672486075822272
카이: 거울 호수의 전설,이성강,주식회사 다다쇼(주)영화사레드피터,,플러스엠 엔터테인먼트,2016-08-17,개봉영화,장편,한국,172,180633800.0,24451,65794500.0,8444,애니메이션,전체관람가,독립/예술영화,10.719117817310622,10.719117817310622,10.43161267338018
천룡팔부: 교봉전,견자단,플러스 엔터테인먼트,초코필름,(주)팝엔터테인먼트,2023-01-25,개봉영화,장편,홍콩,300,211184266.0,24394,84684240.0,10115,액션,15세이상관람가,일반영화,10.102092479403183,10.102092479403183,8.765146421639022
원라이프,마이클 건톤마샤 홈즈,유나이티드픽처스(주),유나이티드픽처스(주),(주)씨제이이엔엠,2011-08-17,개봉영화,장편,영국,158,163408600.0,24348,49818500.0,6827,다큐멘터리,전체관람가,일반영화,10.100204989613815,10.100204989613815,11.819041581576542
꿈의 제인,조현훈,영화사 서울집,,(주)엣나인필름CGV아트하우스,2017-05-31,개봉영화,장편,한국,86,198890200.0,24272,144410600.0,16851,드라마,청소년관람불가,독립/예술영화,10.097078701588314,10.097078701588314,6.601230118728877
나이스 가이즈,쉐인 블랙,실버 픽처스,(주)누보필림,플러스엠 엔터테인먼트,2016-07-06,개봉영화,장편,미국,249,187911838.0,24268,78323838.0,9864,범죄,청소년관람불가,일반영화,16.015572993657564,10.518159546219628,10.43161267338018
극장판 검정고무신 : 즐거운 나의 집,송정율송요한,㈜형설앤㈜새한프로덕션,,(주)대교 미디어콘텐츠사업본부(주)블루라벨픽쳐스,2022-10-06,개봉영화,장편,한국,232,217208100.0,24151,34424300.0,4079,애니메이션,전체관람가,일반영화,10.092081066090932,10.092081066090932,5.44673737166631
폭스캐처,베넷 밀러,소니 픽처스 클래식스,그린나래미디어(주),그린나래미디어(주),2015-02-05,개봉영화,장편,미국,80,190702421.0,24083,118783221.0,14762,드라마,청소년관람불가,독립/예술영화,10.089261476380335,13.293131786186365,7.4073177104694174
3000년의 기다림,조지 밀러,메트로 골드윈 메이어,(주)엔케이컨텐츠,(주)디스테이션,2023-01-04,개봉영화,장편,기타,176,224395015.0,23963,136028982.0,14286,멜로/로맨스,15세이상관람가,독립/예술영화,15.214677708066796,14.317326516312608,8.246695943718557
GROW: 인피니트의 리얼 청춘 라이프,김진수,(주)울림엔터테인먼트,,골든타이드픽처스(주),2014-12-04,개봉영화,장편,한국,71,189774200.0,23926,101490400.0,12339,드라마,전체관람가,일반영화,10.082721012730849,10.082721012730849,5.043425116919247
고속도로 가족,이상문,(주)영화사 설렘(주)고고스튜디오,,씨제이 씨지브이(CJ CGV)(주),2022-11-02,개봉영화,장편,한국,222,191976100.0,23825,55723200.0,7145,드라마,15세이상관람가,독립/예술영화,10.078490728522404,10.078490728522404,8.558143177745192
체르노빌 1986,다닐라 코즈로브스키,센트럴 파트너십,주식회사 풍경소리,(주)팝엔터테인먼트,2021-06-30,개봉영화,장편,러시아,182,200542300.0,23773,57335600.0,7162,액션,12세이상관람가,독립/예술영화,10.076305761898272,10.576636086589383,8.765146421639022
고스트 메신저 극장판,구봉회,(주)스튜디오 애니멀,,에이원엔터테인먼트,2014-05-22,개봉영화,장편,한국,81,184033000.0,23721,74904500.0,9450,애니메이션,12세이상관람가,일반영화,10.074116010739036,10.074116010739036,6.821107472256465
유포자들,홍석구,KBS(주)아센디오,,와이드 릴리즈(주),2022-11-23,개봉영화,장편,한국,123,154680500.0,23721,53158000.0,8445,범죄,15세이상관람가,일반영화,10.074116010739036,11.098364111174302,7.764720544771477
얼굴없는 보스,송창용송경용,(주)좋은 하늘,,(주)좋은 하늘(주)박수엔터테인먼트,2019-11-21,개봉영화,장편,한국,293,199801000.0,23711,67925460.0,7545,액션,15세이상관람가,일반영화,10.073694354466978,10.073694354466978,5.680172609017068
어부바,최종학,(주)글로빅엔터테인먼트(주)에이치에이케이프로덕션,,(주)트리플픽쳐스,2022-05-11,개봉영화,장편,한국,327,183948470.0,23674,51488900.0,7910,가족,전체관람가,독립/예술영화,10.072132678513839,10.072132678513839,8.134467570277563
하이큐!! 땅 VS 하늘,미츠나카 스스무,프로덕션 I.G,(주)에이원엔터테인먼트,(주)드림팩트엔터테인먼트(주)삼백상회,2020-01-23,개봉영화,옴니버스,일본,82,189951700.0,23613,73162300.0,8460,애니메이션,전체관람가,일반영화,13.15091390451701,10.306249009069978,4.406719247264253
디노타샤: 공룡대탐험,데이빗 크렌츠에릭 넬슨,영화사 빅,(유)조이앤컨텐츠그룹,(주)영화사 빅,2014-01-29,개봉영화,장편,미국,138,165071000.0,23530,45164500.0,6202,애니메이션,전체관람가,독립/예술영화,10.066031481721408,10.066031481721408,7.603897968521881
언프렌드,시몬 베호벤,워너브라더스,(주)크리픽쳐스,(주)크리픽쳐스,2017-02-09,개봉영화,장편,독일,179,185898900.0,23450,38518500.0,4586,스릴러,15세이상관람가,일반영화,10.062625773874425,15.352104621980379,5.187385805840755
내겐 너무 소중한 너,이창원권성모,(주)파인스토리,,(주)파인스토리,2021-05-12,개봉영화,장편,한국,449,204423420.0,23404,45575670.0,5177,드라마,12세이상관람가,독립/예술영화,10.060662226908127,10.060662226908127,6.1070228877422545
개들의 전쟁,조병옥,㈜영화사엠16,,롯데쇼핑㈜롯데엔터테인먼트,2012-11-22,개봉영화,장편,한국,94,171302571.0,23390,71611571.0,9748,액션,청소년관람불가,독립/예술영화,10.060063859578225,10.060063859578225,11.260816435363003
미스터 캣,배리 소넨필드,유로파코프,(주)비트윈에프앤아이(주)젠픽쳐스,(주)리틀빅픽쳐스,2016-10-19,개봉영화,장편,프랑스,241,181383750.0,23350,66025750.0,8237,코미디,전체관람가,독립/예술영화,15.0402008650778,15.596482382556461,9.653422343655654
굿 라이어,빌 콘돈,뉴 라인 시네마,,워너브러더스 코리아(주),2019-12-05,개봉영화,장편,미국,324,187789720.0,23262,82224340.0,9995,스릴러,15세이상관람가,일반영화,15.236293057017816,16.37800536702353,11.026337065568283
크리스마스 캐럴,김성수,(주)화인컷(주)블루플랜잇,,(주)디스테이션,2022-12-07,개봉영화,장편,한국,410,217795380.0,23211,96747680.0,9994,드라마,청소년관람불가,독립/예술영화,15.562318336648024,10.052381583217564,8.246695943718557
만년이 지나도 변하지 않는 게 있어,구파도,부천,(주)영화사벌집,그린나래미디어(주)(주)영화사벌집,2022-02-09,개봉영화,장편,기타,297,195118110.0,23191,104587640.0,13160,멜로/로맨스,12세이상관람가,독립/예술영화,10.05151955135521,10.05151955135521,5.6937321388027
노무현과 바보들,김재희,(주)바보들,,오키넷(주)라이크콘텐츠,2019-04-18,개봉영화,장편,한국,366,175757640.0,23133,49154390.0,5971,다큐멘터리,12세이상관람가,독립/예술영화,10.04901544850107,10.04901544850107,5.902633333401366
스페이스 침스 - 자톡의 역습 3D,존 H. 윌리엄스,프라나 스튜디오,코리아스토리,㈜케이디미디어,2010-08-19,개봉영화,장편,미국,82,213410735.0,23021,60370000.0,6205,애니메이션,전체관람가,일반영화,10.044162121818896,10.044162121818896,7.638198244285779
비정한 도시 감독판,김문흠,(주)온전한 컴퍼니,,(주)인벤트스톤,2012-10-25,개봉영화,장편,한국,172,161959057.0,22900,46966557.0,6411,미스터리,청소년관람불가,일반영화,10.03889218954233,10.03889218954233,7.9672801789422
거인,김태용,(주)메이킹에이프린트,,필라멘트픽쳐스,2014-11-13,개봉영화,장편,한국,77,173034400.0,22893,95258000.0,12089,드라마,12세이상관람가,독립/예술영화,13.799225676140031,10.038586465957742,7.696667081526462
봄 눈,김태균,판씨네마(주),,(주)넥스트엔터테인먼트월드(NEW),2012-04-26,개봉영화,장편,한국,118,143518000.0,22870,60891500.0,10577,드라마,전체관람가,일반영화,15.460852342758011,12.657189665307266,11.36855843543904
유리정원,신수원,준필름,,(주)리틀빅픽쳐스,2017-10-25,개봉영화,장편,한국,332,160437700.0,22752,60483700.0,8044,미스터리,12세이상관람가,독립/예술영화,11.221007768246775,10.574823590081959,9.653422343655654
애비규환,최하나,(주)아토(주)모토,,(주)리틀빅픽쳐스,2020-11-12,개봉영화,장편,한국,453,206731300.0,22729,96040940.0,9985,드라마,12세이상관람가,독립/예술영화,10.031396921158159,10.031396921158159,9.653422343655654
히어로,김봉한,(주)필마픽쳐스 (주)프리윌컴퍼니,,(주)마인스 엔터테인먼트,2013-10-08,개봉영화,장편,한국,179,148940000.0,22617,36886500.0,5643,가족,전체관람가,일반영화,13.757270029437594,10.026457114879811,6.54965074223381
철벽선생,츠키카와 쇼,도호 영화,(주)미디어캐슬,(주)미디어캐슬,2019-03-14,개봉영화,장편,일본,182,187345700.0,22562,60562600.0,7125,멜로/로맨스,12세이상관람가,독립/예술영화,10.461502059104577,12.36802566493103,5.996452088619021
짓,한종훈,㈜리필름,,(주)팝파트너스,2013-09-25,개봉영화,장편,한국,159,159384500.0,22526,38600000.0,5107,멜로/로맨스,청소년관람불가,독립/예술영화,10.022425476607642,10.022425476607642,5.5254529391317835
프로스트 VS 닉슨,론 하워드,이메이진엔터테인먼트,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2009-03-05,개봉영화,장편,미국,76,150586369.0,22464,72660500.0,10346,드라마,12세이상관람가,일반영화,14.95568408784246,13.208781411734346,10.968077592589802
송 투 송,테렌스 맬릭,필름네이션 엔터테인먼트,(주)퍼스트런,CGV아트하우스,2017-07-26,개봉영화,장편,미국,97,171942900.0,22453,102657600.0,12910,드라마,청소년관람불가,독립/예술영화,11.207500243041213,11.365028523030556,9.608780865147382
카시오페아,신연식,(주) 루스이소니도스,,(주)트리플픽쳐스,2022-06-01,개봉영화,장편,한국,175,194889200.0,22429,87177700.0,10157,드라마,12세이상관람가,독립/예술영화,11.808248272517963,13.990182934226613,8.134467570277563
F20,홍은미,KBS몬스터유니온,,와이드 릴리즈(주),2021-10-06,개봉영화,장편,한국,218,155242500.0,22412,47500500.0,6929,스릴러,15세이상관람가,일반영화,10.017351808685175,10.017351808685175,7.764720544771477
귀멸의 칼날: 아사쿠사 편,소토자키 하루오,ufotable,애니맥스 브로드캐스팅 코리아 유한회사,(주)박수엔터테인먼트,2022-08-25,개봉영화,장편,일본,124,231532500.0,22388,57864900.0,5546,애니메이션,15세이상관람가,일반영화,14.656221773956668,12.444002341034249,8.495152060539358
아홉 스님,윤성준,(주)퍼스트런우주레이블,,(주)퍼스트런(주)키다리이엔티,2020-05-27,개봉영화,장편,한국,141,137625200.0,22330,70632000.0,13607,드라마,전체관람가,독립/예술영화,10.013686344834204,10.013686344834204,4.948759890378168
파워배틀 와치카: 와치가면의 역습,이영준김래경,(주)삼지애니메이션,,(주)삼지애니메이션,2017-06-01,개봉영화,장편,한국,246,153909000.0,22110,23060800.0,2968,애니메이션,전체관람가,일반영화,10.003785273851491,13.342592285269035,7.4109518755836366
사이비,연상호,주식회사 다다쇼,,(주)넥스트엔터테인먼트월드(NEW),2013-11-21,개봉영화,장편,한국,76,164274900.0,22070,105078400.0,13761,애니메이션,청소년관람불가,독립/예술영화,16.621292066181326,10.001974499250782,11.36855843543904
드래곤볼 Z : 부활의 F,야마무로 타다요시,토에이 애니메이션,(주)씨제이이엔엠,(주)씨제이이엔엠,2015-10-01,개봉영화,장편,일본,76,164947600.0,22025,47206800.0,6201,애니메이션,전체관람가,일반영화,9.999933450804381,13.008206509248565,11.819041581576542
아이 캔 온리 이매진,앤드류 어윈존 어윈,미션 픽처스 인터내셔널,(주)티앤엘엔터테인먼트,(주)영화사 그램TCO(주)더콘텐츠온(재)CBS,2018-06-21,개봉영화,장편,미국,156,181653600.0,21978,70712300.0,8605,드라마,12세이상관람가,독립/예술영화,9.997797232006869,9.997797232006869,5.049856007249537
아이 엠 우먼,문은주,골포스트 픽처스,주식회사 풍경소리(주)팝엔터테인먼트,(주)팝엔터테인먼트,2021-01-14,개봉영화,장편,기타,494,178046740.0,21974,77798100.0,10424,드라마,15세이상관람가,독립/예술영화,9.997615215260826,9.997615215260826,8.765146421639022
터닝메카드W: 반다인의 비밀 특별판,홍헌표,㈜희원엔터테인먼트,,(주)제이앤씨미디어그룹(주)버킷스튜디오,2018-02-08,개봉영화,장편,한국,168,164797700.0,21947,32933500.0,4326,애니메이션,전체관람가,일반영화,9.996385734902859,13.020366088642072,5.123963979403259
행복 목욕탕,나카노 료타,디스테이션,(주)엔케이컨텐츠,(주)디스테이션,2017-03-23,개봉영화,장편,일본,103,168599600.0,21797,84991400.0,10441,가족,12세이상관람가,독립/예술영화,9.989527624628513,9.989527624628513,8.246695943718557
남매의 여름밤,윤단비,오누필름,,그린나래미디어(주),2020-08-20,개봉영화,장편,한국,133,179994602.0,21692,118953042.0,13786,드라마,전체관람가,독립/예술영화,9.984698807960951,9.984698807960951,7.4073177104694174
시크릿 인 데어 아이즈,빌리 레이,IM 글로버,판씨네마(주),판씨네마(주),2016-04-27,개봉영화,장편,미국,186,162031200.0,21692,58132000.0,7609,미스터리,15세이상관람가,일반영화,9.984698807960951,9.984698807960951,8.9300972286214
