감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
9.16860010310349,9.231220849555537,장편,일본,257,애니메이션,12세이상관람가,독립/예술영화,07
10.958845449944015,10.363483590507542,장편,일본,100,애니메이션,15세이상관람가,일반영화,09
9.22562299550734,9.22562299550734,장편,한국,152,범죄,청소년관람불가,독립/예술영화,07
10.860214471651158,12.367709875992677,장편,미국,82,드라마,12세이상관람가,일반영화,07
9.01120480353479,9.140758335908586,장편,한국,91,멜로/로맨스,15세이상관람가,독립/예술영화,09
9.21830854162536,9.21830854162536,장편,한국,161,드라마,12세이상관람가,독립/예술영화,02
9.215029361462314,9.68898978123922,장편,일본,100,드라마,전체관람가,독립/예술영화,02
9.21453157659465,9.21453157659465,장편,일본,90,드라마,12세이상관람가,독립/예술영화,03
9.214332393245721,9.214332393245721,장편,한국,69,드라마,15세이상관람가,독립/예술영화,03
9.205026277152413,9.205026277152413,장편,한국,82,드라마,12세이상관람가,독립/예술영화,11
9.201501423308978,10.085091177483886,장편,한국,123,다큐멘터리,전체관람가,독립/예술영화,10
9.195429759240428,9.316691838601136,장편,미국,73,코미디,15세이상관람가,독립/예술영화,11
9.192888978362427,9.192888978362427,장편,기타,141,애니메이션,전체관람가,독립/예술영화,01
13.111574799190645,12.542452771639931,장편,미국,167,애니메이션,전체관람가,독립/예술영화,10
9.172846167548602,9.172846167548602,장편,한국,62,다큐멘터리,12세이상관람가,독립/예술영화,04
11.99696022128846,9.167432870964907,장편,한국,175,멜로/로맨스,청소년관람불가,독립/예술영화,11
8.496857251022295,9.40527767240517,장편,한국,82,드라마,청소년관람불가,독립/예술영화,11
9.165238398063762,9.165238398063762,장편,한국,63,뮤지컬,전체관람가,일반영화,02
9.998081374375385,9.998081374375385,장편,한국,79,다큐멘터리,전체관람가,독립/예술영화,11
9.160309438370618,9.700438093074222,장편,한국,105,드라마,15세이상관람가,독립/예술영화,08
9.155884186180124,9.155884186180124,장편,한국,66,멜로/로맨스,청소년관람불가,일반영화,01
9.154827662045925,9.154827662045925,장편,기타,194,드라마,전체관람가,독립/예술영화,09
9.15302900526307,10.622757437149522,장편,미국,92,공포(호러),15세이상관람가,일반영화,06
9.647525881330532,9.647525881330532,장편,한국,68,드라마,15세이상관람가,독립/예술영화,04
10.031315471184262,9.147400572202308,장편,영국,141,공포(호러),15세이상관람가,독립/예술영화,09
9.146548238888403,9.757576249548435,장편,한국,109,애니메이션,전체관람가,독립/예술영화,07
9.684929298570832,9.684929298570832,장편,스페인,88,멜로/로맨스,15세이상관람가,독립/예술영화,03
9.145161645951188,9.774545548749284,장편,한국,96,멜로/로맨스,12세이상관람가,일반영화,04
12.007835212592111,9.140668698726863,장편,한국,89,다큐멘터리,12세이상관람가,독립/예술영화,10
9.140025198061156,9.140025198061156,장편,기타,126,멜로/로맨스,15세이상관람가,독립/예술영화,12
9.119211438565081,9.119211438565081,장편,한국,267,공포(호러),청소년관람불가,일반영화,11
9.118005760773388,9.118005760773388,장편,영국,141,드라마,12세이상관람가,독립/예술영화,04
11.127870829065916,10.612114032362827,장편,미국,186,드라마,12세이상관람가,일반영화,11
9.16860010310349,9.10597935665144,장편,일본,99,애니메이션,전체관람가,독립/예술영화,01
9.09862638234618,10.030179808982986,장편,미국,225,미스터리,15세이상관람가,독립/예술영화,10
9.095714846134879,9.095714846134879,장편,한국,175,미스터리,청소년관람불가,독립/예술영화,06
9.0953783535065,9.0953783535065,장편,한국,63,멜로/로맨스,청소년관람불가,일반영화,10
9.09504174761272,9.09504174761272,장편,한국,190,다큐멘터리,전체관람가,독립/예술영화,04
9.093694189856862,10.093720285357943,장편,일본,65,애니메이션,15세이상관람가,일반영화,06
9.090880931938855,9.090880931938855,장편,한국,59,판타지,15세이상관람가,독립/예술영화,12
9.087268374386188,9.087268374386188,장편,미국,154,드라마,15세이상관람가,일반영화,04
9.075093222568157,9.075093222568157,옴니버스,한국,71,다큐멘터리,15세이상관람가,독립/예술영화,10
9.070848393157585,9.070848393157585,장편,한국,83,드라마,15세이상관람가,독립/예술영화,05
10.6429989296166,8.764082907141223,장편,미국,318,드라마,15세이상관람가,독립/예술영화,01
9.068892008391808,9.068892008391808,장편,한국,134,멜로/로맨스,15세이상관람가,독립/예술영화,04
9.068776807654396,9.068776807654396,장편,미국,159,전쟁,청소년관람불가,일반영화,07
9.06589246761031,9.06589246761031,장편,미국,70,범죄,15세이상관람가,독립/예술영화,02
9.06126014896203,9.458172627511226,장편,미국,71,범죄,15세이상관람가,독립/예술영화,04
10.846380214856516,9.140758335908586,장편,한국,75,드라마,전체관람가,독립/예술영화,03
9.056489647157923,9.056489647157923,장편,한국,77,드라마,15세이상관람가,독립/예술영화,04
9.05321861620397,9.05321861620397,장편,한국,156,애니메이션,전체관람가,독립/예술영화,02
9.042040056544483,9.042040056544483,장편,기타,152,멜로/로맨스,12세이상관람가,독립/예술영화,11
10.863962441676945,9.038127549330516,장편,한국,61,드라마,12세이상관람가,독립/예술영화,10
9.022563964499264,9.022563964499264,장편,기타,66,판타지,15세이상관람가,독립/예술영화,10
9.018332049592685,9.018332049592685,장편,미국,106,코미디,청소년관람불가,일반영화,10
9.01724094201035,9.01724094201035,장편,한국,123,가족,전체관람가,독립/예술영화,05
9.014447135152134,9.014447135152134,장편,한국,165,멜로/로맨스,청소년관람불가,독립/예술영화,09
9.004791129062925,9.004791129062925,장편,중국,135,멜로/로맨스,15세이상관람가,독립/예술영화,11
8.995908761263994,8.995908761263994,장편,한국,159,드라마,12세이상관람가,독립/예술영화,04
8.831234490493031,8.982686665184087,장편,한국,74,드라마,12세이상관람가,독립/예술영화,03
8.9758830607617,8.9758830607617,장편,기타,103,드라마,전체관람가,독립/예술영화,01
8.973984926689743,8.973984926689743,장편,한국,74,드라마,15세이상관람가,독립/예술영화,09
10.045075164398042,8.97221007835365,장편,한국,61,공포(호러),청소년관람불가,독립/예술영화,09
8.970686268534983,10.736153249809057,장편,미국,107,드라마,15세이상관람가,독립/예술영화,11
11.362095797336812,8.968778235137956,장편,미국,178,코미디,15세이상관람가,독립/예술영화,08
8.960852845322371,10.307956891411818,장편,영국,86,드라마,12세이상관람가,독립/예술영화,04
8.955577146281511,10.144784885598034,장편,프랑스,121,멜로/로맨스,12세이상관람가,독립/예술영화,04
8.951440100949855,9.561161875493035,장편,한국,121,애니메이션,전체관람가,독립/예술영화,01
8.928375259853631,8.928375259853631,장편,미국,91,미스터리,15세이상관람가,일반영화,11
9.393884391469763,8.922658299524402,장편,미국,128,멜로/로맨스,15세이상관람가,일반영화,09
8.914760527397261,8.914760527397261,장편,기타,62,드라마,전체관람가,독립/예술영화,12
9.293403878739696,9.293403878739696,장편,일본,91,애니메이션,전체관람가,독립/예술영화,04
8.907070776182689,8.907070776182689,장편,기타,116,애니메이션,전체관람가,독립/예술영화,03
8.905172985183382,8.905172985183382,장편,프랑스,167,공포(호러),15세이상관람가,독립/예술영화,01
8.901911226379612,8.901911226379612,장편,한국,103,애니메이션,전체관람가,일반영화,11
8.899048433885268,8.899048433885268,장편,한국,256,드라마,12세이상관람가,독립/예술영화,10
8.898092345579153,8.898092345579153,장편,미국,81,드라마,12세이상관람가,일반영화,04
8.831234490493031,10.232376223965641,장편,한국,142,드라마,12세이상관람가,독립/예술영화,11
8.88723835429314,8.88723835429314,장편,한국,91,멜로/로맨스,15세이상관람가,독립/예술영화,09
8.884887201837403,8.884887201837403,장편,기타,240,미스터리,15세이상관람가,일반영화,04
8.882114044208821,8.882114044208821,장편,영국,135,판타지,12세이상관람가,독립/예술영화,06
8.879472402074802,8.879472402074802,장편,기타,143,멜로/로맨스,12세이상관람가,독립/예술영화,03
8.872346978983032,8.872346978983032,장편,기타,143,액션,15세이상관람가,독립/예술영화,06
9.094308695865777,8.872206756028303,장편,일본,73,공포(호러),청소년관람불가,독립/예술영화,08
9.159295370499693,8.868131713503033,장편,미국,257,드라마,12세이상관람가,독립/예술영화,12
8.867709208039386,10.7466912997405,장편,일본,156,SF,12세이상관람가,일반영화,03
8.866158492284917,10.030179808982986,장편,미국,98,드라마,12세이상관람가,독립/예술영화,05
8.86120833720818,8.86120833720818,장편,미국,90,코미디,12세이상관람가,일반영화,01
8.85879510585745,8.85879510585745,장편,프랑스,64,드라마,15세이상관람가,독립/예술영화,03
9.831925830921739,8.852235835227855,장편,미국,93,멜로/로맨스,청소년관람불가,독립/예술영화,11
8.83884181343129,8.83884181343129,장편,프랑스,69,드라마,15세이상관람가,독립/예술영화,10
8.83724564389847,9.007563021092063,장편,미국,63,코미디,청소년관람불가,독립/예술영화,07
8.82834762005316,8.82834762005316,장편,한국,86,드라마,12세이상관람가,독립/예술영화,09
8.828054536815424,8.556657835442186,장편,한국,70,드라마,15세이상관람가,독립/예술영화,11
8.820994645747902,12.886638298776377,장편,한국,92,다큐멘터리,12세이상관람가,독립/예술영화,05
8.815518423966498,8.815518423966498,장편,프랑스,71,코미디,12세이상관람가,독립/예술영화,08
9.01120480353479,8.801920904041582,장편,한국,75,다큐멘터리,전체관람가,독립/예술영화,03
8.795733605950735,8.795733605950735,장편,일본,100,드라마,12세이상관람가,독립/예술영화,10
8.784162222270476,9.444076730039486,장편,기타,78,스릴러,청소년관람불가,독립/예술영화,07
8.781862489558945,8.781862489558945,장편,한국,74,다큐멘터리,전체관람가,독립/예술영화,09
8.776630098427717,8.776630098427717,장편,미국,203,드라마,12세이상관람가,독립/예술영화,09
8.77307495131822,8.77307495131822,장편,영국,117,드라마,12세이상관람가,독립/예술영화,02
8.749415406663651,9.409505221065352,장편,일본,91,애니메이션,15세이상관람가,일반영화,02
8.747034264178168,9.561161875493035,장편,한국,110,애니메이션,15세이상관람가,독립/예술영화,06
12.665856272804707,8.746398334109042,장편,한국,65,드라마,15세이상관람가,독립/예술영화,10
9.64472749489231,8.740016691519521,장편,한국,82,드라마,12세이상관람가,독립/예술영화,03
8.73681053295389,9.561161875493035,장편,한국,99,드라마,15세이상관람가,독립/예술영화,09
8.736649954872451,8.736649954872451,장편,일본,140,애니메이션,전체관람가,일반영화,10
8.735846677457582,8.42208448381541,장편,중국,119,코미디,12세이상관람가,독립/예술영화,03
8.734399150063695,11.166113630834547,장편,미국,156,액션,15세이상관람가,일반영화,03
8.732304571033183,10.024297260784987,장편,한국,132,다큐멘터리,12세이상관람가,독립/예술영화,04
9.647525881330532,9.647525881330532,장편,한국,91,기타,12세이상관람가,독립/예술영화,05
8.723231274827508,8.723231274827508,장편,한국,59,다큐멘터리,전체관람가,독립/예술영화,04
12.141213910320616,8.721765357145012,장편,미국,118,멜로/로맨스,15세이상관람가,일반영화,03
8.988291208041439,8.718500048121273,장편,스페인,85,드라마,15세이상관람가,독립/예술영화,02
8.711113884053544,10.101326133571064,장편,프랑스,79,드라마,15세이상관람가,독립/예술영화,11
